team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
Paraguay,2026-06-01T10:23:18.223,0.0025,2026-06-01 10:16:36.651402+00:00,0.0025,2026-06-01 10:16:36.651402+00:00
Scotland,2026-06-01T10:23:18.223,0.0025,2026-06-01 10:16:36.651402+00:00,0.0025,2026-06-01 10:16:36.651402+00:00
Japan,2026-06-01T10:23:18.223,0.0175,2026-06-01 10:16:36.651402+00:00,0.0175,2026-06-01 10:16:36.651402+00:00
Norway,2026-06-01T10:23:18.223,0.0255,2026-06-01 10:16:36.651402+00:00,0.0255,2026-06-01 10:16:36.651402+00:00
Tunisia,2026-06-01T10:23:18.223,0.0015,2026-06-01 10:16:36.651402+00:00,0.0015,2026-06-01 10:16:36.651402+00:00
Ecuador,2026-06-01T10:23:18.223,0.0085,2026-06-01 10:16:36.651402+00:00,0.0085,2026-06-01 10:16:36.651402+00:00
Uzbekistan,2026-06-01T10:23:18.223,0.0005,2026-06-01 10:16:36.651402+00:00,0.0005,2026-06-01 10:16:36.651402+00:00
Morocco,2026-06-01T10:23:18.223,0.0155,2026-06-01 10:16:36.651402+00:00,0.0155,2026-06-01 10:16:36.651402+00:00
Panama,2026-06-01T10:23:18.223,0.0005,2026-06-01 10:16:36.651402+00:00,0.0005,2026-06-01 10:16:36.651402+00:00
Iraq,2026-06-01T10:23:18.223,0.0005,2026-06-01 10:16:36.651402+00:00,0.0005,2026-06-01 10:16:36.651402+00:00
South Africa,2026-06-01T10:23:18.223,0.0005,2026-06-01 10:16:36.651402+00:00,0.0005,2026-06-01 10:16:36.651402+00:00
Senegal,2026-06-01T10:23:18.223,0.0065,2026-06-01 10:16:36.651402+00:00,0.0065,2026-06-01 10:16:36.651402+00:00
Ivory Coast,2026-06-01T10:23:18.223,0.0025,2026-06-01 10:16:36.651402+00:00,0.0025,2026-06-01 10:16:36.651402+00:00
Congo DR,2026-06-01T10:23:18.223,0.0005,2026-06-01 10:16:36.651402+00:00,0.0005,2026-06-01 10:16:36.651402+00:00
Cape Verde,2026-06-01T10:23:18.223,0.0005,2026-06-01 10:16:36.651402+00:00,0.0005,2026-06-01 10:16:36.651402+00:00
Czechia,2026-06-01T10:23:18.223,0.0025,2026-06-01 10:16:36.651402+00:00,0.0025,2026-06-01 10:16:36.651402+00:00
Qatar,2026-06-01T10:23:18.223,0.0005,2026-06-01 10:16:36.651402+00:00,0.0005,2026-06-01 10:16:36.651402+00:00
Belgium,2026-06-01T10:23:18.223,0.0195,2026-06-01 10:16:36.651402+00:00,0.0195,2026-06-01 10:16:36.651402+00:00
Australia,2026-06-01T10:23:18.223,0.0015,2026-06-01 10:16:36.651402+00:00,0.0015,2026-06-01 10:16:36.651402+00:00
Saudi Arabia,2026-06-01T10:23:18.223,0.0005,2026-06-01 10:16:36.651402+00:00,0.0005,2026-06-01 10:16:36.651402+00:00
Austria,2026-06-01T10:23:18.223,0.0055,2026-06-01 10:16:36.651402+00:00,0.0055,2026-06-01 10:16:36.651402+00:00
Croatia,2026-06-01T10:23:18.223,0.0085,2026-06-01 10:16:36.651402+00:00,0.0085,2026-06-01 10:16:36.651402+00:00
Egypt,2026-06-01T10:23:18.223,0.0025,2026-06-01 10:16:36.651402+00:00,0.0025,2026-06-01 10:16:36.651402+00:00
Sweden,2026-06-01T10:23:18.223,0.0055,2026-06-01 10:16:36.651402+00:00,0.0055,2026-06-01 10:16:36.651402+00:00
Spain,2026-06-01T16:40:48.524,0.1675,2026-06-01 16:39:10.233571+00:00,0.1675,2026-06-01 16:39:10.233571+00:00
New Zealand,2026-06-01T16:40:48.524,0.0005,2026-06-01 16:39:10.233571+00:00,0.0005,2026-06-01 16:39:10.233571+00:00
Switzerland,2026-06-01T16:40:48.524,0.0115,2026-06-01 16:39:10.233571+00:00,0.0115,2026-06-01 16:39:10.233571+00:00
England,2026-06-01T16:40:48.524,0.1115,2026-06-01 16:39:10.233571+00:00,0.1115,2026-06-01 16:39:10.233571+00:00
France,2026-06-01T16:40:48.524,0.1705,2026-06-01 16:39:10.233571+00:00,0.1705,2026-06-01 16:39:10.233571+00:00
South Korea,2026-06-01T16:40:48.524,0.0025,2026-06-01 16:39:10.233571+00:00,0.0025,2026-06-01 16:39:10.233571+00:00
Haiti,2026-06-01T16:40:48.524,0.0005,2026-06-01 16:39:10.233571+00:00,0.0005,2026-06-01 16:39:10.233571+00:00
Brazil,2026-06-01T16:40:48.524,0.0855,2026-06-01 16:39:10.233571+00:00,0.0855,2026-06-01 16:39:10.233571+00:00
Jordan,2026-06-01T16:40:48.524,0.0005,2026-06-01 16:39:10.233571+00:00,0.0005,2026-06-01 16:39:10.233571+00:00
Curaçao,2026-06-01T16:40:48.524,0.0005,2026-06-01 16:39:10.233571+00:00,0.0005,2026-06-01 16:39:10.233571+00:00
Argentina,2026-06-01T16:40:48.524,0.0895,2026-06-01 16:39:10.233571+00:00,0.0895,2026-06-01 16:39:10.233571+00:00
Germany,2026-06-01T16:40:48.524,0.0555,2026-06-01 16:39:10.233571+00:00,0.0555,2026-06-01 16:39:10.233571+00:00
Colombia,2026-06-01T16:40:48.524,0.0175,2026-06-01 16:39:10.233571+00:00,0.0175,2026-06-01 16:39:10.233571+00:00
Iran,2026-06-01T16:40:48.524,0.0015,2026-06-01 16:39:10.233571+00:00,0.0015,2026-06-01 16:39:10.233571+00:00
Portugal,2026-06-01T16:40:48.524,0.0935,2026-06-01 16:39:10.233571+00:00,0.0935,2026-06-01 16:39:10.233571+00:00
Ghana,2026-06-01T16:40:48.524,0.0025,2026-06-01 16:39:10.233571+00:00,0.0025,2026-06-01 16:39:10.233571+00:00
Netherlands,2026-06-01T16:40:48.524,0.0365,2026-06-01 16:39:10.233571+00:00,0.0365,2026-06-01 16:39:10.233571+00:00
Algeria,2026-06-01T16:40:48.524,0.0015,2026-06-01 16:39:10.233571+00:00,0.0015,2026-06-01 16:39:10.233571+00:00
Bosnia-Herzegovina,2026-06-01T16:40:48.524,0.0025,2026-06-01 16:39:10.233571+00:00,0.0025,2026-06-01 16:39:10.233571+00:00
USA,2026-06-01T16:40:48.524,0.0115,2026-06-01 16:39:10.233571+00:00,0.0115,2026-06-01 16:39:10.233571+00:00
Canada,2026-06-01T16:40:48.524,0.0035,2026-06-01 16:39:10.233571+00:00,0.0035,2026-06-01 16:39:10.233571+00:00
Turkiye,2026-06-01T16:40:48.524,0.0085,2026-06-01 16:39:10.233571+00:00,0.0085,2026-06-01 16:39:10.233571+00:00
Uruguay,2026-06-01T16:40:48.524,0.0115,2026-06-01 16:39:10.233571+00:00,0.0115,2026-06-01 16:39:10.233571+00:00
Mexico,2026-06-01T16:40:48.524,0.0105,2026-06-01 16:39:10.233571+00:00,0.0105,2026-06-01 16:39:10.233571+00:00
Paraguay,2026-06-01T16:40:48.524,0.0025,2026-06-01 16:39:10.233571+00:00,0.0025,2026-06-01 16:39:10.233571+00:00
Scotland,2026-06-01T16:40:48.524,0.0025,2026-06-01 16:39:10.233571+00:00,0.0025,2026-06-01 16:39:10.233571+00:00
Japan,2026-06-01T16:40:48.524,0.0175,2026-06-01 16:39:10.233571+00:00,0.0175,2026-06-01 16:39:10.233571+00:00
Norway,2026-06-01T16:40:48.524,0.0255,2026-06-01 16:39:10.233571+00:00,0.0255,2026-06-01 16:39:10.233571+00:00
Tunisia,2026-06-01T16:40:48.524,0.0015,2026-06-01 16:39:10.233571+00:00,0.0015,2026-06-01 16:39:10.233571+00:00
Ecuador,2026-06-01T16:40:48.524,0.0085,2026-06-01 16:39:10.233571+00:00,0.0085,2026-06-01 16:39:10.233571+00:00
Uzbekistan,2026-06-01T16:40:48.524,0.0015,2026-06-01 16:39:10.233571+00:00,0.0015,2026-06-01 16:39:10.233571+00:00
Morocco,2026-06-01T16:40:48.524,0.0155,2026-06-01 16:39:10.233571+00:00,0.0155,2026-06-01 16:39:10.233571+00:00
Panama,2026-06-01T16:40:48.524,0.0005,2026-06-01 16:39:10.233571+00:00,0.0005,2026-06-01 16:39:10.233571+00:00
Iraq,2026-06-01T16:40:48.524,0.0005,2026-06-01 16:39:10.233571+00:00,0.0005,2026-06-01 16:39:10.233571+00:00
South Africa,2026-06-01T16:40:48.524,0.0005,2026-06-01 16:39:10.233571+00:00,0.0005,2026-06-01 16:39:10.233571+00:00
Senegal,2026-06-01T16:40:48.524,0.0065,2026-06-01 16:39:10.233571+00:00,0.0065,2026-06-01 16:39:10.233571+00:00
Ivory Coast,2026-06-01T16:40:48.524,0.0025,2026-06-01 16:39:10.233571+00:00,0.0025,2026-06-01 16:39:10.233571+00:00
Congo DR,2026-06-01T16:40:48.524,0.0005,2026-06-01 16:39:10.233571+00:00,0.0005,2026-06-01 16:39:10.233571+00:00
Cape Verde,2026-06-01T16:40:48.524,0.0005,2026-06-01 16:39:10.233571+00:00,0.0005,2026-06-01 16:39:10.233571+00:00
Czechia,2026-06-01T16:40:48.524,0.0025,2026-06-01 16:39:10.233571+00:00,0.0025,2026-06-01 16:39:10.233571+00:00
Qatar,2026-06-01T16:40:48.524,0.0005,2026-06-01 16:39:10.233571+00:00,0.0005,2026-06-01 16:39:10.233571+00:00
Belgium,2026-06-01T16:40:48.524,0.0195,2026-06-01 16:39:10.233571+00:00,0.0195,2026-06-01 16:39:10.233571+00:00
Australia,2026-06-01T16:40:48.524,0.0015,2026-06-01 16:39:10.233571+00:00,0.0015,2026-06-01 16:39:10.233571+00:00
Saudi Arabia,2026-06-01T16:40:48.524,0.0015,2026-06-01 16:39:10.233571+00:00,0.0015,2026-06-01 16:39:10.233571+00:00
Austria,2026-06-01T16:40:48.524,0.0055,2026-06-01 16:39:10.233571+00:00,0.0055,2026-06-01 16:39:10.233571+00:00
Croatia,2026-06-01T16:40:48.524,0.0085,2026-06-01 16:39:10.233571+00:00,0.0085,2026-06-01 16:39:10.233571+00:00
Egypt,2026-06-01T16:40:48.524,0.0025,2026-06-01 16:39:10.233571+00:00,0.0025,2026-06-01 16:39:10.233571+00:00
Sweden,2026-06-01T16:40:48.524,0.0055,2026-06-01 16:39:10.233571+00:00,0.0055,2026-06-01 16:39:10.233571+00:00
Spain,2026-06-01T20:57:13.365,0.1675,2026-06-01 20:51:39.519416+00:00,0.1675,2026-06-01 20:51:39.519416+00:00
New Zealand,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Switzerland,2026-06-01T20:57:13.365,0.0115,2026-06-01 20:51:39.519416+00:00,0.0115,2026-06-01 20:51:39.519416+00:00
England,2026-06-01T20:57:13.365,0.1115,2026-06-01 20:51:39.519416+00:00,0.1115,2026-06-01 20:51:39.519416+00:00
France,2026-06-01T20:57:13.365,0.1705,2026-06-01 20:51:39.519416+00:00,0.1705,2026-06-01 20:51:39.519416+00:00
South Korea,2026-06-01T20:57:13.365,0.0025,2026-06-01 20:51:39.519416+00:00,0.0025,2026-06-01 20:51:39.519416+00:00
Haiti,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Brazil,2026-06-01T20:57:13.365,0.0855,2026-06-01 20:51:39.519416+00:00,0.0855,2026-06-01 20:51:39.519416+00:00
Jordan,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Curaçao,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Argentina,2026-06-01T20:57:13.365,0.0895,2026-06-01 20:51:39.519416+00:00,0.0895,2026-06-01 20:51:39.519416+00:00
Germany,2026-06-01T20:57:13.365,0.0555,2026-06-01 20:51:39.519416+00:00,0.0555,2026-06-01 20:51:39.519416+00:00
Colombia,2026-06-01T20:57:13.365,0.0175,2026-06-01 20:51:39.519416+00:00,0.0175,2026-06-01 20:51:39.519416+00:00
Iran,2026-06-01T20:57:13.365,0.0015,2026-06-01 20:51:39.519416+00:00,0.0015,2026-06-01 20:51:39.519416+00:00
Portugal,2026-06-01T20:57:13.365,0.0935,2026-06-01 20:51:39.519416+00:00,0.0935,2026-06-01 20:51:39.519416+00:00
Ghana,2026-06-01T20:57:13.365,0.0025,2026-06-01 20:51:39.519416+00:00,0.0025,2026-06-01 20:51:39.519416+00:00
Netherlands,2026-06-01T20:57:13.365,0.0365,2026-06-01 20:51:39.519416+00:00,0.0365,2026-06-01 20:51:39.519416+00:00
Algeria,2026-06-01T20:57:13.365,0.0015,2026-06-01 20:51:39.519416+00:00,0.0015,2026-06-01 20:51:39.519416+00:00
Bosnia-Herzegovina,2026-06-01T20:57:13.365,0.0025,2026-06-01 20:51:39.519416+00:00,0.0025,2026-06-01 20:51:39.519416+00:00
USA,2026-06-01T20:57:13.365,0.0115,2026-06-01 20:51:39.519416+00:00,0.0115,2026-06-01 20:51:39.519416+00:00
Canada,2026-06-01T20:57:13.365,0.0035,2026-06-01 20:51:39.519416+00:00,0.0035,2026-06-01 20:51:39.519416+00:00
Turkiye,2026-06-01T20:57:13.365,0.0085,2026-06-01 20:51:39.519416+00:00,0.0085,2026-06-01 20:51:39.519416+00:00
Uruguay,2026-06-01T20:57:13.365,0.0115,2026-06-01 20:51:39.519416+00:00,0.0115,2026-06-01 20:51:39.519416+00:00
Mexico,2026-06-01T20:57:13.365,0.0105,2026-06-01 20:51:39.519416+00:00,0.0105,2026-06-01 20:51:39.519416+00:00
Paraguay,2026-06-01T20:57:13.365,0.0025,2026-06-01 20:51:39.519416+00:00,0.0025,2026-06-01 20:51:39.519416+00:00
Scotland,2026-06-01T20:57:13.365,0.0025,2026-06-01 20:51:39.519416+00:00,0.0025,2026-06-01 20:51:39.519416+00:00
Japan,2026-06-01T20:57:13.365,0.0175,2026-06-01 20:51:39.519416+00:00,0.0175,2026-06-01 20:51:39.519416+00:00
Norway,2026-06-01T20:57:13.365,0.0255,2026-06-01 20:51:39.519416+00:00,0.0255,2026-06-01 20:51:39.519416+00:00
Tunisia,2026-06-01T20:57:13.365,0.0015,2026-06-01 20:51:39.519416+00:00,0.0015,2026-06-01 20:51:39.519416+00:00
Ecuador,2026-06-01T20:57:13.365,0.0085,2026-06-01 20:51:39.519416+00:00,0.0085,2026-06-01 20:51:39.519416+00:00
Uzbekistan,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Morocco,2026-06-01T20:57:13.365,0.0155,2026-06-01 20:51:39.519416+00:00,0.0155,2026-06-01 20:51:39.519416+00:00
Panama,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Iraq,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
South Africa,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Senegal,2026-06-01T20:57:13.365,0.0065,2026-06-01 20:51:39.519416+00:00,0.0065,2026-06-01 20:51:39.519416+00:00
Ivory Coast,2026-06-01T20:57:13.365,0.0025,2026-06-01 20:51:39.519416+00:00,0.0025,2026-06-01 20:51:39.519416+00:00
Congo DR,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Cape Verde,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Czechia,2026-06-01T20:57:13.365,0.0025,2026-06-01 20:51:39.519416+00:00,0.0025,2026-06-01 20:51:39.519416+00:00
Qatar,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Belgium,2026-06-01T20:57:13.365,0.0195,2026-06-01 20:51:39.519416+00:00,0.0195,2026-06-01 20:51:39.519416+00:00
Australia,2026-06-01T20:57:13.365,0.0015,2026-06-01 20:51:39.519416+00:00,0.0015,2026-06-01 20:51:39.519416+00:00
Saudi Arabia,2026-06-01T20:57:13.365,0.0005,2026-06-01 20:51:39.519416+00:00,0.0005,2026-06-01 20:51:39.519416+00:00
Austria,2026-06-01T20:57:13.365,0.0055,2026-06-01 20:51:39.519416+00:00,0.0055,2026-06-01 20:51:39.519416+00:00
Croatia,2026-06-01T20:57:13.365,0.0085,2026-06-01 20:51:39.519416+00:00,0.0085,2026-06-01 20:51:39.519416+00:00
Egypt,2026-06-01T20:57:13.365,0.0025,2026-06-01 20:51:39.519416+00:00,0.0025,2026-06-01 20:51:39.519416+00:00
Sweden,2026-06-01T20:57:13.365,0.0055,2026-06-01 20:51:39.519416+00:00,0.0055,2026-06-01 20:51:39.519416+00:00
Spain,2026-06-02T00:34:58.490627,0.1675,2026-06-02 00:27:15.032122+00:00,0.31,2026-06-02 00:26:28.307054+00:00
Colombia,2026-06-02T00:34:58.490627,0.0175,2026-06-02 00:27:15.032122+00:00,0.0525,2026-06-02 00:26:28.307054+00:00
Austria,2026-06-02T00:34:58.490627,0.0055,2026-06-02 00:27:15.032122+00:00,0.0205,2026-06-02 00:26:28.307054+00:00
Canada,2026-06-02T00:34:58.490627,0.0035,2026-06-02 00:27:15.032122+00:00,0.015,2026-06-02 00:26:28.307054+00:00
Saudi Arabia,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.016,2026-06-02 00:26:28.307054+00:00
South Africa,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.0115,2026-06-02 00:26:28.307054+00:00
France,2026-06-02T00:34:58.490627,0.1705,2026-06-02 00:27:15.032122+00:00,0.285,2026-06-02 00:26:28.307054+00:00
Uruguay,2026-06-02T00:34:58.490627,0.0115,2026-06-02 00:27:15.032122+00:00,0.034,2026-06-02 00:26:28.307054+00:00
Japan,2026-06-02T00:34:58.490627,0.0175,2026-06-02 00:27:15.032122+00:00,0.045,2026-06-02 00:26:28.307054+00:00
Sweden,2026-06-02T00:34:58.490627,0.0055,2026-06-02 00:27:15.032122+00:00,0.016,2026-06-02 00:26:28.307054+00:00
Paraguay,2026-06-02T00:34:58.490627,0.0025,2026-06-02 00:27:15.032122+00:00,0.016,2026-06-02 00:26:28.307054+00:00
Iran,2026-06-02T00:34:58.490627,0.0015,2026-06-02 00:27:15.032122+00:00,0.0135,2026-06-02 00:26:28.307054+00:00
England,2026-06-02T00:34:58.490627,0.1115,2026-06-02 00:27:15.032122+00:00,0.22,2026-06-02 00:26:28.307054+00:00
Belgium,2026-06-02T00:34:58.490627,0.0195,2026-06-02 00:27:15.032122+00:00,0.055,2026-06-02 00:26:28.307054+00:00
Morocco,2026-06-02T00:34:58.490627,0.0155,2026-06-02 00:27:15.032122+00:00,0.045,2026-06-02 00:26:28.307054+00:00
Ivory Coast,2026-06-02T00:34:58.490627,0.0025,2026-06-02 00:27:15.032122+00:00,0.015,2026-06-02 00:26:28.307054+00:00
Ghana,2026-06-02T00:34:58.490627,0.0025,2026-06-02 00:27:15.032122+00:00,0.0125,2026-06-02 00:26:28.307054+00:00
Czechia,2026-06-02T00:34:58.490627,0.0025,2026-06-02 00:27:15.032122+00:00,0.0075,2026-06-02 00:26:28.307054+00:00
Brazil,2026-06-02T00:34:58.490627,0.0855,2026-06-02 00:27:15.032122+00:00,0.205,2026-06-02 00:26:28.307054+00:00
USA,2026-06-02T00:34:58.490627,0.0115,2026-06-02 00:27:15.032122+00:00,0.0335,2026-06-02 00:26:28.307054+00:00
Scotland,2026-06-02T00:34:58.490627,0.0025,2026-06-02 00:27:15.032122+00:00,0.0135,2026-06-02 00:26:28.307054+00:00
Australia,2026-06-02T00:34:58.490627,0.0015,2026-06-02 00:27:15.032122+00:00,0.0075,2026-06-02 00:26:28.307054+00:00
New Zealand,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.013,2026-06-02 00:26:28.307054+00:00
Egypt,2026-06-02T00:34:58.490627,0.0025,2026-06-02 00:27:15.032122+00:00,0.0165,2026-06-02 00:26:28.307054+00:00
Argentina,2026-06-02T00:34:58.490627,0.0895,2026-06-02 00:27:15.032122+00:00,0.18,2026-06-02 00:26:28.307054+00:00
Switzerland,2026-06-02T00:34:58.490627,0.0115,2026-06-02 00:27:15.032122+00:00,0.035,2026-06-02 00:26:28.307054+00:00
Mexico,2026-06-02T00:34:58.490627,0.0105,2026-06-02 00:27:15.032122+00:00,0.0565,2026-06-02 00:26:28.307054+00:00
Ecuador,2026-06-02T00:34:58.490627,0.0085,2026-06-02 00:27:15.032122+00:00,0.026,2026-06-02 00:26:28.307054+00:00
Algeria,2026-06-02T00:34:58.490627,0.0015,2026-06-02 00:27:15.032122+00:00,0.013,2026-06-02 00:26:28.307054+00:00
Tunisia,2026-06-02T00:34:58.490627,0.0015,2026-06-02 00:27:15.032122+00:00,0.0095,2026-06-02 00:26:28.307054+00:00
Portugal,2026-06-02T00:34:58.490627,0.0935,2026-06-02 00:27:15.032122+00:00,0.19,2026-06-02 00:26:28.307054+00:00
Netherlands,2026-06-02T00:34:58.490627,0.0365,2026-06-02 00:27:15.032122+00:00,0.105,2026-06-02 00:26:28.307054+00:00
Norway,2026-06-02T00:34:58.490627,0.0265,2026-06-02 00:27:15.032122+00:00,0.065,2026-06-02 00:26:28.307054+00:00
Bosnia-Herzegovina,2026-06-02T00:34:58.490627,0.0025,2026-06-02 00:27:15.032122+00:00,0.0,2026-06-02 00:26:28.307054+00:00
Iraq,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.008,2026-06-02 00:26:28.307054+00:00
South Korea,2026-06-02T00:34:58.490627,0.0025,2026-06-02 00:27:15.032122+00:00,0.015,2026-06-02 00:26:28.307054+00:00
Germany,2026-06-02T00:34:58.490627,0.0555,2026-06-02 00:27:15.032122+00:00,0.145,2026-06-02 00:26:28.307054+00:00
Croatia,2026-06-02T00:34:58.490627,0.0085,2026-06-02 00:27:15.032122+00:00,0.0295,2026-06-02 00:26:28.307054+00:00
Senegal,2026-06-02T00:34:58.490627,0.0065,2026-06-02 00:27:15.032122+00:00,0.021,2026-06-02 00:26:28.307054+00:00
Turkiye,2026-06-02T00:34:58.490627,0.0085,2026-06-02 00:27:15.032122+00:00,0.029,2026-06-02 00:26:28.307054+00:00
Congo DR,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.0,2026-06-02 00:26:28.307054+00:00
Qatar,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.006,2026-06-02 00:26:28.307054+00:00
Cape Verde,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.0055,2026-06-02 00:26:28.307054+00:00
Curaçao,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.0,2026-06-02 00:26:28.307054+00:00
Haiti,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.017,2026-06-02 00:26:28.307054+00:00
Jordan,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.0095,2026-06-02 00:26:28.307054+00:00
Panama,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.0155,2026-06-02 00:26:28.307054+00:00
Uzbekistan,2026-06-02T00:34:58.490627,0.0005,2026-06-02 00:27:15.032122+00:00,0.016,2026-06-02 00:26:28.307054+00:00
Spain,2026-06-02T05:26:47.539959,0.1645,2026-06-02 05:22:11.696826+00:00,0.31,2026-06-02 05:22:35.954438+00:00
Colombia,2026-06-02T05:26:47.539959,0.0175,2026-06-02 05:22:11.696826+00:00,0.0505,2026-06-02 05:22:35.954438+00:00
Austria,2026-06-02T05:26:47.539959,0.0055,2026-06-02 05:22:11.696826+00:00,0.021,2026-06-02 05:22:35.954438+00:00
Canada,2026-06-02T05:26:47.539959,0.0035,2026-06-02 05:22:11.696826+00:00,0.0155,2026-06-02 05:22:35.954438+00:00
Saudi Arabia,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.016,2026-06-02 05:22:35.954438+00:00
South Africa,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.0115,2026-06-02 05:22:35.954438+00:00
France,2026-06-02T05:26:47.539959,0.1705,2026-06-02 05:22:11.696826+00:00,0.29,2026-06-02 05:22:35.954438+00:00
Uruguay,2026-06-02T05:26:47.539959,0.0115,2026-06-02 05:22:11.696826+00:00,0.0335,2026-06-02 05:22:35.954438+00:00
Japan,2026-06-02T05:26:47.539959,0.0185,2026-06-02 05:22:11.696826+00:00,0.045,2026-06-02 05:22:35.954438+00:00
Sweden,2026-06-02T05:26:47.539959,0.0055,2026-06-02 05:22:11.696826+00:00,0.016,2026-06-02 05:22:35.954438+00:00
Paraguay,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.016,2026-06-02 05:22:35.954438+00:00
Iran,2026-06-02T05:26:47.539959,0.0015,2026-06-02 05:22:11.696826+00:00,0.0135,2026-06-02 05:22:35.954438+00:00
England,2026-06-02T05:26:47.539959,0.1115,2026-06-02 05:22:11.696826+00:00,0.22,2026-06-02 05:22:35.954438+00:00
Belgium,2026-06-02T05:26:47.539959,0.0195,2026-06-02 05:22:11.696826+00:00,0.055,2026-06-02 05:22:35.954438+00:00
Morocco,2026-06-02T05:26:47.539959,0.0155,2026-06-02 05:22:11.696826+00:00,0.051,2026-06-02 05:22:35.954438+00:00
Ivory Coast,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.0135,2026-06-02 05:22:35.954438+00:00
Ghana,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.013,2026-06-02 05:22:35.954438+00:00
Czechia,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.0075,2026-06-02 05:22:35.954438+00:00
Brazil,2026-06-02T05:26:47.539959,0.0845,2026-06-02 05:22:11.696826+00:00,0.205,2026-06-02 05:22:35.954438+00:00
USA,2026-06-02T05:26:47.539959,0.0115,2026-06-02 05:22:11.696826+00:00,0.0335,2026-06-02 05:22:35.954438+00:00
Scotland,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.0135,2026-06-02 05:22:35.954438+00:00
Australia,2026-06-02T05:26:47.539959,0.0015,2026-06-02 05:22:11.696826+00:00,0.0075,2026-06-02 05:22:35.954438+00:00
New Zealand,2026-06-02T05:26:47.539959,0.0005,2026-06-02 05:22:11.696826+00:00,0.0095,2026-06-02 05:22:35.954438+00:00
Egypt,2026-06-02T05:26:47.539959,0.0025,2026-06-02 05:22:11.696826+00:00,0.0165,2026-06-02 05:22:35.954438+00:00
Argentina,2026-06-02T05:26:47.539959,0.0895,2026-06-02 05:22:11.696826+00:00,0.19,2026-06-02 05:22:35.954438+00:00
Switzerland,2026-06-02T05:26:47.539959,0.0115,2026-06-02 05:22:11.696826+00:00,0.0345,2026-06-02 05:22:35.954438+00:00
Mexico,2026-06-02T05:26:47.539959,0.0115,2026-06-02 05:22:11.696826+00:00,0.057,2026-06-02 05:22:35.954438+00:00
Ecuador,2026-06-02T05:26:47.539959,0.0085,2026-06-02 05:22:11.696826+00:00,0.0245,2026-06-02 05:22:35.954438+00:00
Algeria,2026-06-02T05:26:47.539959,0.0015,2026-06-02 05:22:11.696826+00:00,0.013,2026-06-02 05:22:35.954438+00:00
Tunisia,2026-06-02T05:26:47.539959,0.0015,2026-06-02 05:22:11.696826+00:00,0.0095,2026-06-02 05:22:35.954438+00:00
